t,x_est,y_est,theta_est,x_gt,y_gt,theta_gt,error,n_particles
146,-0.24824241764092295,0.33178743318046267,1.9646634998711359,-0.33705,-0.461932,1.416262,0.7986722264438518,130
147,-0.243639344757594,0.3561840999022248,1.9268434749722374,-0.336588,-0.458968,1.416262,0.8204342743245058,130
148,-0.23162108300682344,0.4346134541933424,1.8205471314808266,-0.336127,-0.456003,1.416262,0.8967269122572973,130
149,-0.27985366162349173,0.44894519002427347,1.8763010808813716,-0.335665,-0.453039,1.416262,0.9037092367266818,130
150,-0.2871054587364986,0.4739250522399362,1.8635914829057387,-0.335203,-0.450075,1.416261,0.925251030810017,107
151,-0.2974771828300902,0.5156681772195283,1.840299063135168,-0.334741,-0.447111,1.416261,0.9635000447107328,107
152,-0.2985632585664595,0.5561779966551271,1.810553528957795,-0.33428,-0.444146,1.416261,1.0009614297777498,107
153,-0.3127608095092285,0.5810536133508555,1.8106531370304202,-0.333818,-0.441182,1.416261,1.0224524705208375,100
154,-0.3137398845419541,0.5848904440895154,1.812412031405483,-0.333356,-0.438218,1.416261,1.0232964772503288,100
155,-0.3143411030440892,0.5875424349661396,1.8115481541494163,-0.332894,-0.435254,1.416261,1.0229646901848086,100
156,-0.3152332930330634,0.5910034743762557,1.8111205578480867,-0.332433,-0.432289,1.416261,1.0234370122459067,100
157,-0.3262523443655779,0.5957052299544063,1.8210568030748735,-0.331971,-0.429325,1.416261,1.0250461820535932,100
158,-0.30562888657895454,0.5930128812881733,1.800677318337051,-0.331509,-0.426361,1.416261,1.0197023536911156,100
159,-0.3170971373305248,0.598859841828555,1.8107659558116183,-0.331047,-0.423397,1.416261,1.0223520183057244,100
160,-0.33289363222807306,0.6049455764244295,1.8258572338667112,-0.330585,-0.420432,1.416261,1.0253801753578042,174
161,-0.33864041005067,0.6090574156315066,1.830588658280462,-0.330124,-0.417468,1.416261,1.0265607425659664,906
162,-0.33871214523574206,0.6115828649976619,1.8299328202710916,-0.329662,-0.414504,1.416261,1.0261267756225434,586
163,-0.33896613115397906,0.6140496561683887,1.8293813305530067,-0.3292,-0.41154,1.416261,1.0256361538856313,476
164,-0.33377555312357754,0.6156527709536844,1.8231244517340204,-0.328738,-0.408575,1.416261,1.0242401592079007,131
165,-0.3387094339647894,0.6196635241843212,1.8263479864219538,-0.328277,-0.405611,1.416261,1.0253275991700488,265
166,-0.34177100895270224,0.622843491527485,1.8284284964895317,-0.327815,-0.402647,1.416261,1.025585451534474,633
167,-0.34315281279405374,0.6256526066048939,1.8288509394670962,-0.327353,-0.399683,1.416261,1.0254573322455465,1074
168,-0.3401126623718961,0.6272468908282981,1.8252848995206825,-0.326891,-0.396718,1.416261,1.0240502477929905,234
169,-0.3388556167076638,0.6292770313044579,1.8232824717260674,-0.32643,-0.393754,1.416261,1.0231064885741017,166
170,-0.3351391777743106,0.6308109097369928,1.8204184699158403,-0.325968,-0.39079,1.416261,1.0216420749348665,100
171,-0.34137806424475564,0.6354858111272389,1.825579659712334,-0.325506,-0.387826,1.416261,1.0234348954456747,194
172,-0.33994230596351804,0.6375682501700867,1.8239283027812443,-0.325044,-0.384861,1.416261,1.022537789582345,142
173,-0.3144751952968902,0.6319376119932505,1.800350964609033,-0.324583,-0.381897,1.416261,1.0138849975176774,100
174,-0.31482441698852853,0.633719494654959,1.8012173040144055,-0.324121,-0.378933,1.416261,1.0126951670599604,100
175,-0.3041600383313059,0.6330247124918398,1.7923126087341241,-0.323659,-0.375969,1.416261,1.009182105149622,100
176,-0.33867932504063575,0.6448204904301921,1.823353722740022,-0.323197,-0.373004,1.416261,1.0179422359388297,100
177,-0.3439247106978873,0.647785883053992,1.8277305323544444,-0.322736,-0.37004,1.416261,1.0180464084095957,175
178,-0.3279583833693759,0.6446263391208479,1.8137500281184211,-0.322274,-0.367076,1.416261,1.011718308224619,100
179,-0.3399040973818546,0.6497462849481441,1.823732335976536,-0.321812,-0.364112,1.416261,1.0140196970205593,100
180,-0.34048264657929633,0.6520997768523192,1.8240843131971105,-0.32135,-0.361147,1.416261,1.0134273969884284,100
181,-0.34740803485816635,0.6558858737029566,1.8292414811134807,-0.320888,-0.358183,1.416261,1.0144155917877353,226
182,-0.3496058509155406,0.6590615291006041,1.8303377136882444,-0.320427,-0.355219,1.416261,1.014700151302518,316
183,-0.29508929891913915,0.560887150762793,1.8062633729841227,-0.320536,-0.354175,1.436671,0.9154159023932932,169
184,-0.24537510464853732,0.4747291971999622,1.7931110035064228,-0.320575,-0.35391,1.468076,0.8320444359510307,169
185,-0.22805962371467065,0.4375614436251346,1.7555828095718709,-0.32057,-0.353856,1.497049,0.7968059611941896,130
186,-0.15317074662570654,0.2653891727547757,2.21798257026257,-0.320571,-0.353863,1.525311,0.6414796164269666,1462
187,-0.04763282655959038,0.10394512107392898,1.6821311307444788,-0.320573,-0.353868,1.553575,0.5330001802111636,5000
188,0.019313870640963134,0.04247247337200065,2.0178977915087493,-0.320575,-0.353873,1.581839,0.5221246773023323,5000
189,0.027503976367137105,0.0104735479916485,-2.1705991225203563,-0.320575,-0.353876,1.610102,0.5038944005548311,5000
190,0.053839619243268584,0.018697895306633038,-2.910015632985564,-0.320575,-0.35388,1.638362,0.5282050692431891,5000
191,0.029983224795512173,0.010313155763163245,-2.3257641401587446,-0.320575,-0.353882,1.66662,0.505498942089037,5000
192,0.04011295645001441,-0.00813389172319173,-1.2077658089370336,-0.320577,-0.353899,1.695045,0.49965063272809557,5000
193,0.024855162584332346,0.005661112507412648,-0.4789812214123171,-0.320578,-0.353915,1.723448,0.4986171381921777,5000
194,0.026838408954056862,-0.013199614885163463,1.5235413301905827,-0.320579,-0.353927,1.751817,0.48661484462719024,5000
195,0.03878844290683587,-0.01455769866602112,-0.9820687457149587,-0.32058,-0.353937,1.780159,0.4942913998151529,5000
196,0.06765882380445874,-0.024332480793422727,-1.595548597016747,-0.320581,-0.353945,1.808479,0.5092883010686811,5000
197,0.039428383727630724,-0.011835762834456103,-1.206910742301967,-0.320581,-0.353951,1.836781,0.49663829078393146,5000
198,0.06003165475026435,-0.004457975756977999,-0.6127161493762374,-0.320582,-0.353956,1.86507,0.51673554467651,5000
199,0.04219593809476862,-0.010208942818406097,-2.06272611694636,-0.320583,-0.35396,1.893347,0.499773295843857,5000
200,0.059181671344499295,0.002772083032933777,0.4597728602054016,-0.320584,-0.353964,1.921615,0.5210399198424421,5000
201,0.08571696383376338,-0.027569651889729888,-2.551386621272938,-0.320585,-0.353967,1.949877,0.5211684129612899,5000
202,0.048215833663724436,-0.023848021113685516,-3.1016316373784143,-0.320586,-0.35397,1.978132,0.4949700126851542,5000
203,0.040095823333023695,-0.018774965782071464,-2.9520821893933737,-0.320586,-0.353972,2.006383,0.4923905253265234,5000
204,0.0378401530621035,-0.014033866686763721,3.0900307298650356,-0.320587,-0.353974,2.034631,0.4939932370885511,5000
205,0.026015871952482467,-0.02709105088678,2.7697442525152383,-0.320588,-0.353975,2.062875,0.47643190514522327,4681
206,0.007751084668251418,-0.024840582130609225,2.4923511883712335,-0.320588,-0.353977,2.091116,0.46490572817365816,5000
207,0.016096473378150532,-0.03136064699189642,2.524998049764108,-0.320589,-0.353978,2.119356,0.4663036183065971,4746
208,0.005899384314726091,-0.02442956572242198,2.144816205469566,-0.32059,-0.35398,2.147594,0.4638952541282883,5000
209,0.0334322568870565,-0.01735965243648355,1.7344208637338892,-0.32059,-0.353981,2.175831,0.4885137562104907,5000
210,0.05646500197364804,0.0055716203864539585,2.128818255476703,-0.320591,-0.353982,2.204067,0.5210086703283909,4735
211,0.05307028342237567,-0.014539198605431708,2.381498571040394,-0.320592,-0.353983,2.232302,0.504822341381222,4166
212,0.05228921451261206,-0.002628746887845792,-3.040433063119836,-0.320592,-0.353984,2.260537,0.512338671218469,5000
213,0.05664464446791047,-0.020053409816487015,-2.9237608950922844,-0.320593,-0.353985,2.28877,0.5038040763294669,4440
214,0.05061335073144669,-0.03077907887915042,-2.1672138979839244,-0.320593,-0.353986,2.317004,0.4921959657329354,5000
215,0.04647413761710371,-0.03129329268341799,2.8615485971299117,-0.320594,-0.353987,2.345237,0.4887435384692148,4144
216,0.060344553108839696,-0.030791133859425012,2.8452826367596074,-0.320594,-0.353988,2.373469,0.49957021080899633,5000
217,0.031741049868489656,-0.03446753587963564,2.4038086230896543,-0.320595,-0.353989,2.401702,0.4756413124094165,4473
218,0.02711779331611536,-0.04288089447401604,2.675398823663209,-0.320595,-0.35399,2.429934,0.46657589112262693,5000
219,0.03442587594479592,-0.011722409116367861,2.6677349123011176,-0.320595,-0.353991,2.458166,0.49314055872750656,5000
220,0.04986532944744816,-0.008861721672037639,2.151836301114222,-0.320596,-0.353991,2.486398,0.5063159244731997,2543
221,0.0381846829784236,-0.021241549022363644,1.9805761672029438,-0.320596,-0.353992,2.51463,0.4893326487209743,4429
222,0.050477306315981046,-0.0017785479819342365,1.8301131117505294,-0.320596,-0.353993,2.542861,0.5116154990524233,5000
223,0.04514220888883163,-0.023674311741434383,2.351037980264146,-0.320597,-0.353994,2.571093,0.4928247816109336,3471
224,0.0661241688120177,-0.029392941050972884,2.050616067680059,-0.320597,-0.353995,2.599324,0.5048957903184387,5000
225,0.050873534330478455,-0.017328093645221303,2.8511941348322543,-0.320597,-0.353996,2.627556,0.5013338578682685,5000
226,0.05179733117194697,-0.024228332730226246,2.981649330579138,-0.320598,-0.353997,2.655787,0.49741899500476133,3504
227,0.04424425389747257,-0.018791818836979914,2.615481864954429,-0.320598,-0.353998,2.684019,0.4954523732094572,5000
228,0.01561130481814422,-0.03108233324076623,2.0812557482859244,-0.320598,-0.353999,2.71225,0.4661672128294673,4790
229,0.019190474995329262,-0.02206908688454768,1.6175469876844342,-0.320598,-0.354,2.740482,0.47500983023650095,5000
230,0.057296774784111285,-0.019241430309426287,1.8275392358032152,-0.320598,-0.354001,2.768713,0.5048449567030974,4429
231,0.03232017437075641,-0.03985493218161123,2.509909200977176,-0.320598,-0.354002,2.796944,0.4724823996934478,4495
232,0.038177850031574694,-0.02030489838849737,2.4224063314956688,-0.320598,-0.354003,2.825176,0.48997401317314754,4735
233,0.06580511459832077,-0.006843564247801673,2.3425536713739046,-0.322702,-0.353262,2.834102,0.5205223441145564,2088
234,0.07928576260756862,-0.020774095590891533,2.2689016512476474,-0.32557,-0.35235,2.834085,0.5233075280380306,1104
235,0.08590452760776268,-0.013279042822366392,2.3717539470924107,-0.328436,-0.351439,2.834061,0.5348179404775593,708
236,0.11010373798368871,0.002786660592750653,-1.6164314736970342,-0.331301,-0.350527,2.834047,0.5653925056771608,484
237,0.12711391282775533,0.012248685333543261,-1.6027652707657063,-0.334165,-0.349616,2.834035,0.5862800405191193,359
