sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
0.580,0.150000,0.000000,-0.516774,-0.000599,-0.016536,-0.603762,0.000839,-0.000165,-0.016536
0.600,0.150000,0.000000,-0.513775,-0.000649,-0.016536,-0.603762,0.000839,-0.000163,-0.016536
0.620,0.150000,0.000000,-0.510775,-0.000699,-0.016536,-0.603762,0.000839,-0.000162,-0.016536
0.640,0.150000,0.000000,-0.507776,-0.000748,-0.016536,-0.603762,0.000839,-0.000160,-0.016536
0.660,0.150000,0.000000,-0.504776,-0.000798,-0.016536,-0.603762,0.000839,-0.000159,-0.016536
0.680,0.150000,0.000000,-0.501776,-0.000848,-0.016536,-0.603762,0.000839,-0.000158,-0.016536
0.700,0.150000,0.000000,-0.498777,-0.000897,-0.016536,-0.603762,0.000839,-0.000158,-0.016536
0.720,0.150000,0.000000,-0.495777,-0.000947,-0.016536,-0.603762,0.000839,-0.000157,-0.016536
0.740,0.150000,0.000000,-0.492778,-0.000996,-0.016536,-0.603762,0.000839,-0.000157,-0.016536
0.760,0.150000,0.000000,-0.489778,-0.001046,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.780,0.150000,0.000000,-0.486778,-0.001096,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.800,0.150000,0.000000,-0.483779,-0.001145,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.820,0.150000,0.000000,-0.480779,-0.001195,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.840,0.150000,0.000000,-0.477780,-0.001244,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.860,0.150000,0.000000,-0.474780,-0.001294,-0.016536,-0.603762,0.000839,-0.000156,-0.016536
0.880,0.150000,0.000000,-0.471780,-0.001344,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
0.900,0.150000,0.000000,-0.468781,-0.001393,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
0.920,0.150000,0.000000,-0.465781,-0.001443,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
0.940,0.150000,0.000000,-0.462782,-0.001492,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
0.960,0.150000,0.000000,-0.459782,-0.001542,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
0.980,0.150000,0.000000,-0.456783,-0.001592,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.000,0.150000,0.000000,-0.453783,-0.001641,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.020,0.150000,0.000000,-0.450783,-0.001691,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.040,0.150000,0.000000,-0.447784,-0.001740,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.060,0.150000,0.000000,-0.444784,-0.001790,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.080,0.150000,0.000000,-0.441785,-0.001840,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.100,0.150000,0.000000,-0.438785,-0.001889,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.120,0.150000,0.000000,-0.435785,-0.001939,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.140,0.150000,0.000000,-0.432786,-0.001988,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.160,0.150000,0.000000,-0.429786,-0.002038,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.180,0.150000,0.000000,-0.426787,-0.002088,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.200,0.150000,0.000000,-0.423787,-0.002137,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.220,0.150000,0.000000,-0.420787,-0.002187,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.240,0.150000,0.000000,-0.417788,-0.002236,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.260,0.150000,0.000000,-0.414788,-0.002286,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.280,0.150000,0.000000,-0.411789,-0.002336,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.300,0.150000,0.000000,-0.408789,-0.002385,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.320,0.150000,0.000000,-0.405789,-0.002435,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.340,0.150000,0.000000,-0.402790,-0.002485,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.360,0.150000,0.000000,-0.399790,-0.002534,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.380,0.150000,0.000000,-0.396791,-0.002584,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.400,0.150000,0.000000,-0.393791,-0.002633,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.420,0.150000,0.000000,-0.390792,-0.002683,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.440,0.150000,0.000000,-0.387792,-0.002733,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.460,0.150000,0.000000,-0.384792,-0.002782,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.480,0.150000,0.000000,-0.381793,-0.002832,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.500,0.150000,0.000000,-0.378793,-0.002881,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.520,0.150000,0.000000,-0.375794,-0.002931,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.540,0.150000,0.000000,-0.372794,-0.002981,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.560,0.150000,0.000000,-0.369794,-0.003030,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.580,0.150000,0.000000,-0.366795,-0.003080,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.600,0.150000,0.000000,-0.363795,-0.003129,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.620,0.150000,0.000000,-0.360796,-0.003179,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.640,0.150000,0.000000,-0.357796,-0.003229,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.660,0.150000,0.000000,-0.354796,-0.003278,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.680,0.150000,0.000000,-0.351797,-0.003328,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.700,0.150000,0.000000,-0.348797,-0.003377,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.720,0.150000,0.000000,-0.345798,-0.003427,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.740,0.150000,0.000000,-0.342798,-0.003477,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.760,0.150000,0.000000,-0.339799,-0.003526,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.780,0.150000,0.000000,-0.336799,-0.003576,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.800,0.150000,0.000000,-0.333799,-0.003625,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.820,0.150000,0.000000,-0.330800,-0.003675,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.840,0.150000,0.000000,-0.327800,-0.003725,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.860,0.150000,0.000000,-0.324801,-0.003774,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.880,0.150000,0.000000,-0.321801,-0.003824,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.900,0.150000,0.000000,-0.318801,-0.003873,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.920,0.150000,0.000000,-0.315802,-0.003923,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.940,0.150000,0.000000,-0.312802,-0.003973,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.960,0.150000,0.000000,-0.309803,-0.004022,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
1.980,0.150000,0.000000,-0.306803,-0.004072,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.000,0.150000,0.000000,-0.303803,-0.004121,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.020,0.150000,0.000000,-0.300804,-0.004171,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.040,0.150000,0.000000,-0.297804,-0.004221,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.060,0.150000,0.000000,-0.294805,-0.004270,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.080,0.150000,0.000000,-0.291805,-0.004320,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.100,0.150000,0.000000,-0.288805,-0.004370,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.120,0.150000,0.000000,-0.285806,-0.004419,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.140,0.150000,0.000000,-0.282806,-0.004469,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.160,0.150000,0.000000,-0.279807,-0.004518,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.180,0.150000,0.000000,-0.276807,-0.004568,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.200,0.150000,0.000000,-0.273808,-0.004618,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.220,0.150000,0.000000,-0.270808,-0.004667,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.240,0.150000,0.000000,-0.267808,-0.004717,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.260,0.150000,0.000000,-0.264809,-0.004766,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.280,0.150000,0.000000,-0.261809,-0.004816,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.300,0.150000,0.000000,-0.258810,-0.004866,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.320,0.150000,0.000000,-0.255810,-0.004915,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.340,0.150000,0.000000,-0.252810,-0.004965,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.360,0.150000,0.000000,-0.249811,-0.005014,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.380,0.150000,0.000000,-0.246811,-0.005064,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.400,0.150000,0.000000,-0.243812,-0.005114,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.420,0.150000,0.000000,-0.240812,-0.005163,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.440,0.150000,0.000000,-0.237812,-0.005213,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.460,0.150000,0.000000,-0.234813,-0.005262,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.480,0.150000,0.000000,-0.231813,-0.005312,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.500,0.150000,0.000000,-0.228814,-0.005362,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.520,0.150000,0.000000,-0.225814,-0.005411,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.540,0.150000,0.000000,-0.222814,-0.005461,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.560,0.150000,0.000000,-0.219815,-0.005510,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.580,0.150000,0.000000,-0.216815,-0.005560,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.600,0.150000,0.000000,-0.213816,-0.005610,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.620,0.150000,0.000000,-0.210816,-0.005659,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.640,0.150000,0.000000,-0.207817,-0.005709,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.660,0.150000,0.000000,-0.204817,-0.005758,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.680,0.150000,0.000000,-0.201817,-0.005808,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.700,0.150000,0.000000,-0.198818,-0.005858,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.720,0.150000,0.000000,-0.195818,-0.005907,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.740,0.150000,0.000000,-0.192819,-0.005957,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.760,0.150000,0.000000,-0.189819,-0.006007,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.780,0.150000,0.000000,-0.186819,-0.006056,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.800,0.150000,0.000000,-0.183820,-0.006106,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.820,0.150000,0.000000,-0.180820,-0.006155,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.840,0.150000,0.000000,-0.177821,-0.006205,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.860,0.150000,0.000000,-0.174821,-0.006255,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.880,0.150000,0.000000,-0.171821,-0.006304,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.900,0.150000,0.000000,-0.168822,-0.006354,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.920,0.150000,0.000000,-0.165822,-0.006403,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.940,0.150000,0.000000,-0.162823,-0.006453,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.960,0.150000,0.000000,-0.159823,-0.006503,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
2.980,0.150000,0.000000,-0.156824,-0.006552,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.000,0.150000,0.000000,-0.153824,-0.006602,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.020,0.150000,0.000000,-0.150824,-0.006651,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.040,0.150000,0.000000,-0.147825,-0.006701,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.060,0.150000,0.000000,-0.144825,-0.006751,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.080,0.150000,0.000000,-0.141826,-0.006800,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.100,0.150000,0.000000,-0.138826,-0.006850,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.120,0.150000,0.000000,-0.135826,-0.006899,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.140,0.150000,0.000000,-0.132827,-0.006949,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.160,0.150000,0.000000,-0.129827,-0.006999,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.180,0.150000,0.000000,-0.126828,-0.007048,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.200,0.150000,0.000000,-0.123828,-0.007098,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.220,0.150000,0.000000,-0.120828,-0.007147,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.240,0.150000,0.000000,-0.117829,-0.007197,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.260,0.150000,0.000000,-0.114829,-0.007247,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.280,0.150000,0.000000,-0.111830,-0.007296,-0.016536,-0.603762,0.000839,-0.000155,-0.016536
3.300,0.000000,1.570000,-0.111830,-0.007296,0.014864,-0.603762,0.000839,-0.000155,-0.016536
3.320,0.000000,1.570000,-0.111830,-0.007296,0.046264,-0.603762,0.000839,-0.000155,-0.016536
3.340,0.000000,1.570000,-0.111830,-0.007296,0.077664,-0.603762,0.000839,-0.000155,-0.016536
3.360,0.000000,1.570000,-0.111830,-0.007296,0.109064,-0.603762,0.000839,-0.000155,-0.016536
3.380,0.000000,1.570000,-0.111830,-0.007296,0.140464,-0.603762,0.000839,-0.000155,-0.016536
3.400,0.000000,1.570000,-0.111830,-0.007296,0.171864,-0.603762,0.000839,-0.000155,-0.016536
3.420,0.000000,1.570000,-0.111830,-0.007296,0.203264,-0.603762,0.000839,-0.000155,-0.016536
3.440,0.000000,1.570000,-0.111830,-0.007296,0.234664,-0.603762,0.000839,-0.000155,-0.016536
3.460,0.000000,1.570000,-0.111830,-0.007296,0.266064,-0.603762,0.000839,-0.000155,-0.016536
3.480,0.000000,1.570000,-0.111830,-0.007296,0.297464,-0.603762,0.000839,-0.000155,-0.016536
3.500,0.000000,1.570000,-0.111830,-0.007296,0.328864,-0.603762,0.000839,-0.000155,-0.016536
3.520,0.000000,1.570000,-0.111830,-0.007296,0.360264,-0.603762,0.000839,-0.000155,-0.016536
3.540,0.000000,1.570000,-0.111830,-0.007296,0.391664,-0.603762,0.000839,-0.000155,-0.016536
3.560,0.000000,1.570000,-0.111830,-0.007296,0.423064,-0.603762,0.000839,-0.000155,-0.016536
3.580,0.000000,1.570000,-0.111830,-0.007296,0.454464,-0.603762,0.000839,-0.000155,-0.016536
3.600,0.000000,1.570000,-0.111830,-0.007296,0.485864,-0.603762,0.000839,-0.000155,-0.016536
3.620,0.000000,1.570000,-0.111830,-0.007296,0.517264,-0.603762,0.000839,-0.000155,-0.016536
3.640,0.000000,1.570000,-0.111830,-0.007296,0.548664,-0.603762,0.000839,-0.000155,-0.016536
3.660,0.000000,1.570000,-0.111830,-0.007296,0.580064,-0.603762,0.000839,-0.000155,-0.016536
3.680,0.000000,1.570000,-0.111830,-0.007296,0.611464,-0.603762,0.000839,-0.000155,-0.016536
3.700,0.000000,1.570000,-0.111830,-0.007296,0.642864,-0.603762,0.000839,-0.000155,-0.016536
3.720,0.000000,1.570000,-0.111830,-0.007296,0.674264,-0.603762,0.000839,-0.000155,-0.016536
3.740,0.000000,1.570000,-0.111830,-0.007296,0.705664,-0.603762,0.000839,-0.000155,-0.016536
3.760,0.000000,1.570000,-0.111830,-0.007296,0.737064,-0.603762,0.000839,-0.000155,-0.016536
3.780,0.000000,1.570000,-0.111830,-0.007296,0.768464,-0.603762,0.000839,-0.000155,-0.016536
3.800,0.000000,1.570000,-0.111830,-0.007296,0.799864,-0.603762,0.000839,-0.000155,-0.016536
3.820,0.000000,1.570000,-0.111830,-0.007296,0.831264,-0.603762,0.000839,-0.000155,-0.016536
3.840,0.000000,1.570000,-0.111830,-0.007296,0.862664,-0.603762,0.000839,-0.000155,-0.016536
3.860,0.000000,1.570000,-0.111830,-0.007296,0.894064,-0.603762,0.000839,-0.000155,-0.016536
3.880,0.000000,1.570000,-0.111830,-0.007296,0.925464,-0.603762,0.000839,-0.000155,-0.016536
3.900,0.000000,1.570000,-0.111830,-0.007296,0.956864,-0.603762,0.000839,-0.000155,-0.016536
3.920,0.000000,1.570000,-0.111830,-0.007296,0.988264,-0.603762,0.000839,-0.000155,-0.016536
3.940,0.000000,1.570000,-0.111830,-0.007296,1.019664,-0.603762,0.000839,-0.000155,-0.016536
3.960,0.000000,1.570000,-0.111830,-0.007296,1.051064,-0.603762,0.000839,-0.000155,-0.016536
3.980,0.000000,1.570000,-0.111830,-0.007296,1.082464,-0.603762,0.000839,-0.000155,-0.016536
4.000,0.000000,1.570000,-0.111830,-0.007296,1.113864,-0.603762,0.000839,-0.000155,-0.016536
4.020,0.000000,1.570000,-0.111830,-0.007296,1.145264,-0.603762,0.000839,-0.000155,-0.016536
4.040,0.000000,1.570000,-0.111830,-0.007296,1.176664,-0.603762,0.000839,-0.000155,-0.016536
4.060,0.000000,1.570000,-0.111830,-0.007296,1.208064,-0.603762,0.000839,-0.000155,-0.016536
4.080,0.000000,1.570000,-0.111830,-0.007296,1.239464,-0.603762,0.000839,-0.000155,-0.016536
4.100,0.000000,1.570000,-0.111830,-0.007296,1.270864,-0.603762,0.000839,-0.000155,-0.016536
4.120,0.000000,1.570000,-0.111830,-0.007296,1.302264,-0.603762,0.000839,-0.000155,-0.016536
4.140,0.000000,1.570000,-0.111830,-0.007296,1.333664,-0.603762,0.000839,-0.000155,-0.016536
4.160,0.000000,1.570000,-0.111830,-0.007296,1.365064,-0.603762,0.000839,-0.000155,-0.016536
4.180,0.000000,1.570000,-0.111830,-0.007296,1.396464,-0.603762,0.000839,-0.000155,-0.016536
4.200,0.000000,1.570000,-0.111830,-0.007296,1.427864,-0.603762,0.000839,-0.000155,-0.016536
4.220,0.000000,1.570000,-0.111830,-0.007296,1.459264,-0.603762,0.000839,-0.000155,-0.016536
4.240,0.000000,1.570000,-0.111830,-0.007296,1.490664,-0.603762,0.000839,-0.000155,-0.016536
4.260,0.000000,1.570000,-0.111830,-0.007296,1.522064,-0.603762,0.000839,-0.000155,-0.016536
4.280,0.000000,1.570000,-0.111830,-0.007296,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.300,0.150000,0.000000,-0.111778,-0.004297,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.320,0.150000,0.000000,-0.111726,-0.001297,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.340,0.150000,0.000000,-0.111674,0.001702,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.360,0.150000,0.000000,-0.111622,0.004702,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.380,0.150000,0.000000,-0.111570,0.007702,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.400,0.150000,0.000000,-0.111518,0.010701,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.420,0.150000,0.000000,-0.111466,0.013701,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.440,0.150000,0.000000,-0.111414,0.016700,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.460,0.150000,0.000000,-0.111362,0.019700,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.480,0.150000,0.000000,-0.111310,0.022699,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.500,0.150000,0.000000,-0.111258,0.025699,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.520,0.150000,0.000000,-0.111206,0.028698,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.540,0.150000,0.000000,-0.111154,0.031698,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.560,0.150000,0.000000,-0.111102,0.034697,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.580,0.150000,0.000000,-0.111050,0.037697,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.600,0.150000,0.000000,-0.110998,0.040697,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.620,0.150000,0.000000,-0.110946,0.043696,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.640,0.150000,0.000000,-0.110894,0.046696,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.660,0.150000,0.000000,-0.110842,0.049695,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.680,0.150000,0.000000,-0.110790,0.052695,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.700,0.150000,0.000000,-0.110738,0.055694,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.720,0.150000,0.000000,-0.110686,0.058694,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.740,0.150000,0.000000,-0.110634,0.061693,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.760,0.150000,0.000000,-0.110582,0.064693,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.780,0.150000,0.000000,-0.110530,0.067692,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.800,0.150000,0.000000,-0.110478,0.070692,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.820,0.150000,0.000000,-0.110426,0.073692,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.840,0.150000,0.000000,-0.110374,0.076691,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.860,0.150000,0.000000,-0.110322,0.079691,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.880,0.150000,0.000000,-0.110270,0.082690,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.900,0.150000,0.000000,-0.110218,0.085690,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.920,0.150000,0.000000,-0.110166,0.088689,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.940,0.150000,0.000000,-0.110114,0.091689,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.960,0.150000,0.000000,-0.110062,0.094688,1.553464,-0.603762,0.000839,-0.000155,-0.016536
4.980,0.150000,0.000000,-0.110010,0.097688,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.000,0.150000,0.000000,-0.109958,0.100688,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.020,0.150000,0.000000,-0.109906,0.103687,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.040,0.150000,0.000000,-0.109854,0.106687,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.060,0.150000,0.000000,-0.109802,0.109686,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.080,0.150000,0.000000,-0.109750,0.112686,1.553464,-0.603762,0.000839,-0.000155,-0.016536
